id	TASKID	SCHEDULETYPEID	LINES_LINEID	PLANVERSIONID
4211	68	1951017	2741	40
4212	68	1951016	1471	40
4213	69	1951012	421	40
4214	69	1951017	243	40
4215	69	1951016	1471	40
4216	70	1951012	1472	40
4217	70	1951017	3142	40
4218	70	1951016	1471	40
4219	71	1951012	421	40
4220	71	1951017	3142	40
4221	71	1951016	1471	40
4222	72	1951012	1472	40
4223	72	1951017	3131	40
4224	72	1951016	1471	40
4225	73	1951012	421	40
4226	73	1951017	3131	40
4227	73	1951016	1471	40
4228	74	1951012	1571	40
4229	74	1951017	3131	40
4230	74	1951016	1571	40
4231	75	1951017	2471	40
4232	75	1951016	1471	40
4233	75	1951012	421	40
4234	76	1951012	2101	40
4235	76	1951017	2401	40
4236	76	1951016	1471	40
4237	77	1951012	131	40
4238	77	1951017	2471	40
4239	77	1951016	1471	40
4240	78	1951016	301	40
4241	78	1951017	2401	40
4242	78	1951012	131	40
4243	79	1951016	1471	40
4244	79	1951017	2471	40
4245	79	1951012	150	40
4246	80	1951017	318	40
4247	80	1951016	332	40
4248	80	1951012	332	40
4249	81	1951012	1571	40
4250	81	1951017	2401	40
4251	81	1951016	1571	40
4252	82	1951016	332	40
4253	82	1951012	332	40
4254	82	1951017	2471	40
4255	83	1951017	2401	40
4256	83	1951012	1571	40
4257	83	1951016	1571	40
4258	84	1951012	3412	40
4259	84	1951017	3133	40
4260	84	1951016	2141	40
4261	85	1951012	1571	40
4262	85	1951017	2301	40
4263	85	1951016	1571	40
4264	86	1951012	370	40
4265	86	1951017	2301	40
4266	86	1951016	3141	40
4267	87	1951012	1571	40
4268	87	1951017	2301	40
4269	87	1951016	1571	40
4270	88	1951012	3172	40
4271	88	1951017	3133	40
4272	88	1951016	3172	40
4273	89	1951012	431	40
4274	89	1951017	2212	40
4275	89	1951016	1571	40
4276	90	1951012	3172	40
4277	90	1951017	2301	40
4278	90	1951016	353	40
4279	91	1951012	1571	40
4280	91	1951017	2402	40
4281	91	1951016	1571	40
4282	92	1951012	1571	40
4283	92	1951017	2301	40
4284	92	1951016	1471	40
4285	93	1951017	2402	40
4286	93	1951016	1471	40
4287	93	1951012	1571	40
4288	94	1951012	1571	40
4289	94	1951017	2301	40
4290	94	1951016	1471	40
4291	95	1951012	1571	40
4292	95	1951017	2301	40
4293	95	1951016	1471	40
4294	96	1951012	1571	40
4295	96	1951017	2301	40
4296	96	1951016	1471	40
4297	97	1951017	318	40
4298	97	1951016	1471	40
4299	97	1951012	431	40
4300	98	1951012	3442	40
4301	98	1951017	3191	40
4302	98	1951016	2102	40
4303	99	1951012	1571	40
4304	99	1951017	2402	40
4305	99	1951016	1471	40
4306	46	1951016	421	40
4307	47	1951012	421	40
4308	100	1951016	3172	40
4309	100	1951012	3172	40
4310	100	1951017	3191	40
4311	101	1951017	2402	40
4312	101	1951012	3442	40
4313	101	1951016	351	40
4314	102	1951012	1571	40
