LINEARCID	LINEID	ARCID	ARCSEQUENCE	ORIENTATION	PLANVERSIONID	LINEVARIANT	REGISTERDATE
186979	322	110369	6	1	40	13	2013-05-03 08:22:54
186980	322	110370	7	1	40	13	2013-05-03 08:22:54
186981	322	109258	8	1	40	13	2013-05-03 08:22:54
186982	322	109915	9	1	40	13	2013-05-03 08:22:54
186983	322	109630	10	1	40	13	2013-05-03 08:22:54
186984	322	109263	11	1	40	13	2013-05-03 08:22:54
186985	322	108814	12	1	40	13	2013-05-03 08:22:54
186986	322	108815	13	1	40	13	2013-05-03 08:22:54
186987	322	109939	14	1	40	13	2013-05-03 08:22:54
186988	322	110210	0	1	40	3	2013-05-03 08:22:54
186989	322	109448	1	1	40	3	2013-05-03 08:22:54
186990	322	109940	2	1	40	3	2013-05-03 08:22:54
186991	322	109257	0	1	40	6	2013-05-03 08:22:54
186992	322	110369	1	1	40	6	2013-05-03 08:22:54
186993	322	110370	2	1	40	6	2013-05-03 08:22:54
186994	322	109258	3	1	40	6	2013-05-03 08:22:54
186995	322	109915	4	1	40	6	2013-05-03 08:22:54
186996	322	109630	5	1	40	6	2013-05-03 08:22:54
186997	322	109263	6	1	40	6	2013-05-03 08:22:54
186998	322	108814	7	1	40	6	2013-05-03 08:22:54
186999	322	108815	8	1	40	6	2013-05-03 08:22:54
187000	322	109939	9	1	40	6	2013-05-03 08:22:54
187001	323	110372	0	1	40	8	2013-05-03 08:22:54
187002	323	109264	1	1	40	8	2013-05-03 08:22:54
187003	323	109265	2	1	40	8	2013-05-03 08:22:54
187004	323	109267	3	1	40	8	2013-05-03 08:22:54
187005	323	108846	4	1	40	8	2013-05-03 08:22:54
187006	323	110015	0	1	40	2	2013-05-03 08:22:54
187007	323	111469	1	1	40	2	2013-05-03 08:22:54
187008	323	110010	2	1	40	2	2013-05-03 08:22:54
187009	323	111470	3	1	40	2	2013-05-03 08:22:54
187010	323	110688	4	1	40	2	2013-05-03 08:22:54
187011	323	109544	5	1	40	2	2013-05-03 08:22:54
187012	323	110372	6	1	40	2	2013-05-03 08:22:54
187013	323	109264	7	1	40	2	2013-05-03 08:22:54
187014	323	109265	8	1	40	2	2013-05-03 08:22:54
187015	323	109267	9	1	40	2	2013-05-03 08:22:54
187016	323	108846	10	1	40	2	2013-05-03 08:22:54
187017	323	110211	0	1	40	3	2013-05-03 08:22:54
187018	323	111315	1	1	40	3	2013-05-03 08:22:54
187019	323	110704	2	1	40	3	2013-05-03 08:22:54
187020	323	109544	0	1	40	6	2013-05-03 08:22:54
