ARCID	PLANVERSIONID	STOPS_STOPID_START	STOPS_STOPID_END	STARTPOINT	ENDPOINT	DESCRIPTION	ARCLENGTH
109210	40	513114	513112	C70K11	C70K1A6	Cl 70 con Kr 1 1-Cl 70 entre Kr 1 y 1A6	559
109211	40	513203	513113	C70K1CAI	C70K1	Cl 70 entre Kr 1 y 1A5 CAI-Cl 70 con Kr 1	812
109212	40	511051	511052	VBUIFERR	VBUIGIRA	Via a la Buitrera Ferretería el Portento-Via a la Buitrera Girasoles Web Café	456
109213	40	511052	511053	VBUIGIRA	VBUIPIED	Via a la Buitrera Girasoles Web Café-Via a la Buitrera Sector Las Piedras Km 	538
109214	40	511066	511067	VBUIFER	VBUICOLE	Via a la Buitrera Ferreteria La Buitrera-Via a la Buitrera Colegio	324
109215	40	511078	511079	VBUIPANA	VBUILAJA	Vía a la Buitrera Panaderia Nueva Vida-Vía a la Buitrera Colegio Las Lajas	249
109216	40	511093	511094	C48K82	C48K83C	Cl 48 entre Kr 82 y 83Bis-Cl 48 entre Kr 83C y 83E	324
109217	40	511239	511102	K86C14A	C14K85B	Kr 86 entre Cl 14A y 14-Cl 14 entre Kr 85B y 85A	257
109218	40	511102	511103	C14K85B	C14K84	Cl 14 entre Kr 85B y 85A-Cl 14 entre Kr 84 y 83C	261
109219	40	5	511118	PPM_SAL	V_HORMI6	Puerto Mallarino-V_hormi C216	21490
109220	40	511119	511120	V_HORMI7	V_HORMI8	V-hormi7 C122-V_hormi8 C087	274
109221	40	511124	511125	V_CASCA3	V_CASCA4	Via_cascajal3 urb flamenco-Via_cascajal4 Centro educativo	171
109222	40	514146	514147	K25C123	K25C114	Kr 25 entre Cl 122 y 121-Kr 25 entre Cl 114 y 113	304
109223	40	514162	514163	C95K26H	C97K26F1	Cl 95 entre Kr 26H y 26G4-Cl 97 entre Kr 26F1 y 26F	292
109224	40	4	514170	PTP_SAL	K27C120	Patio Taller Pizamos_Salida-Kr 27 entre Cl 120 y 121	2700
109225	40	514187	514170	K27C110	K27C120	Kr 27 entre Cl 110 y 111-Kr 27 entre Cl 120 y 121	444
109226	40	514198	514199	K25C112	C121K25	Kr 25 entre Cl 112 y 113-Cl 121 entre Kr 25 y 25B	291
109227	40	511343	511136	L ESTELA	C36K134	Lab Estelar - Jamun Cali-Cl 36 entre Kr 134 y 128	783
109228	40	511140	511141	ECOPAR11	ECOPAR21	Via La Voragine Ecoparque 1 entrada-Via La Voragine Ecoparque 2 entrada	326
109229	40	511147	511148	ECOPAR32	ECOPAR22	Via La Voragine Ecoparque 3 entrada-Via La Voragine Ecoparque 2 entrada	539
109230	40	21	511157	PCS-SAL	K118JAG1	Patio Calima-Sameco Salida-Kr 118 Callejon Jagua Club Cañasgordas	28523
109231	40	511160	511161	K109C52	K109C501	Kr 109 con Cl 52 PVL-Kr 109 con Cl 50 Reformatorio Valle del 	325
109232	40	511164	511165	K95C3	K94BC2B	Kr 95 entre Cl 3 y Kr 95A-Kr 94B entre Cl 2B y 2	286
109233	40	511172	511173	K96C3O	K95C1AO1	Kr 96 entre Cl 3 Oe y 1 Oe-Kr 95 entre Cl 1a Oe y 1A	219
109234	40	513292	513124	K5C45C	K5C44	Kr 5 entre Cl 45C y 45-Kr 5 entre Cl 44 y 43	293
109235	40	513291	513127	K5C44B	K5C46	Kr 5 entre Cl 44 y 44B-Kr 5 entre Cl 46 y 47	385
109236	40	513134	513132	K2C621	K2C60	Kr 2 entre Cl 62 y 60-Kr 2 entre Cl 60 y 59B	252
109237	40	513137	513139	K2C64	K2C65	Kr 2 entre Cl 62 y 65-Kr 2 entre Cl 65 y 67	210
109238	40	21	513140	PCS-SAL	C70K2-2	Patio Calima-Sameco Salida-Cl 70 entre Kr 2 y 2A	9550
109239	40	515125	6	K28DC72W	PPM_ENT	Kr 28D entre Cl 72W y 72U-Puerto Mallarino	4459
109240	40	501854	6	UDP5	PPM_ENT	Unidad Deportiva A3-Puerto Mallarino	13782
109241	40	502600	6	N.LATIR2	PPM_ENT	Nuevo Latir B1-Puerto Mallarino	3893
109242	40	500154	6	A.SANIN5	PPM_ENT	Terminal Andres Sanin C3-Puerto Mallarino	2746
109243	40	511343	6	L ESTELA	PPM_ENT	Lab Estelar - Jamun Cali-Puerto Mallarino	19638
109244	40	515028	6	C48K47A	PPM_ENT	Cl 48 entre Kr 46D y 46C-Puerto Mallarino	6637
109245	40	513142	513143	C73K2F	C73K1I	Cl 73 entre Kr 2F y 2E-Cl 73 entre Kr 1I y 1J	359
109246	40	513093	513147	C52K2B2	C52K3Y4B	Cl 52 entre Kr 2B2 y 2E-Cl 52 entre Kr 3 y 4B	160
109247	40	514400	514370	C73K25C	C73K26G6	Cl 73 entre Kr 25C y 25C1-Cl 73 entre Kr 26G6 y 26G7	504
109248	40	514417	514372	C73D26H	C73K26H3	Cl 73 entre Dg 26G11 y Kr 26H-Cl 73 entre Kr 26H3 y 26I	199
109249	40	511337	511221	C METROP	K168C36	Cementerio Metropolitano-Kr 168 con Cl 36	1763
109250	40	511332	511224	K104C45	C45K103	Kr 104 entre Cl 45 y 42-Cl 45 entre Kr 103 y 102	219
109251	40	511095	511230	C48K85	C48K90	Cl 48 entre Kr 85 y 86-Cl 48 entre Kr 90 y 92	339
109252	40	511238	511239	K85CC16	K86C14A	Kr 85C entre Cl 16 y 15-Kr 86 entre Cl 14A y 14	288
109253	40	511335	511248	LAB ESTE	AUT-JAM1	Aut Cali Jamun-Lab estelar-Autopista Cali - Jamundi - Sede Club Ame	545
109254	40	514001	511349	C16K1001	C16K98	Cl 16 entre Kr 100 y 98-Cl 16 entre Kr 98 y 94	210
109255	40	512021	512054	A3NC32A	C34A3CN	Av 3N entre Cl 32A y 33-Cl 34 entre Av 3CN y 4N	454
109256	40	512071	512072	C15NA4N	A6NC16	Cl 15N entre Av 4N y 6N-Av 6N entre Cl 16 y 18	341
109257	40	512121	512089	A2BNC75C	C75A2B	Av 2BN entre Cl 75C y 75-Cl 75 entre Av 2B y 2A	147
109258	40	512091	512092	A2NC75C	A2NC75IN	Av 2N entre Cl 75CN y 75DN-Av 2N entre Cl 75IN y 75HN	70
109259	40	512105	512106	C34A2CN	A2NC34	Cl 34 entre Av 2CN y 2BN-Av 2N entre Cl 34 y 35	329
109260	40	514344	514397	C59K10A	C59K8A	Cl 59 entre Kr 10A y 10-Cl 59 entre Kr 8A y 8	239
109261	40	514010	514399	C70K7L	C70K7RB	Cl 70 entre Kr 7L y 7LBis-Cl 70 con Kr 7RBis	287
109262	40	512061	512062	C73A3N	C73A2BN	Cl 73 entre Av 3N y 2CN-Cl 73 entre Av 2B3 y 2B2N	344
109263	40	512093	512122	A2CNC75C	C74A2B2	Av 2CN entre Cl 75C y 75-Cl 74 entre Av 2B2 y 2B1	360
109264	40	512126	512127	A3EC55	A3EC59	Av 3E entre Cl 55 y 56-Av 3E entre Cl 59 y 62	227
109265	40	512127	512128	A3EC59	A3CC61	Av 3E entre Cl 59 y 62-Av 3C entre Cl 61 y 62	298
109266	40	513144	513150	C73K1G	C73K1D	Cl 73 entre Kr 1G y 1F-Cl 73 entre Kr 1D y 1C1	211
109267	40	512128	513258	A3CC61	C70A3BN1	Av 3C entre Cl 61 y 62-Cl 70 entre Av 3BN y 3N	538
109268	40	512137	513265	C52A5BN	A6NC501	Cl 52 entre Av 5BN y 5CN-Av 6N entre Cl 49 y 48	360
109269	40	512007	513272	A6ANC27	A6ANC25	Av 6AN entre Cl 27 y 26-Av 6AN entre Cl 25 y 24A	419
109270	40	500164	514020	A.SANI16	K25C73A	Terminal Andres Sanin D4-Kr 25 entre Cl 73A y 74	515
109271	40	500156	514020	A.SANIN7	K25C73A	Terminal Andres Sanin D3-Kr 25 entre Cl 73A y 74	558
109272	40	514215	514022	K25C80A	K25C79	Kr 25 entre Cl 80A y 80B-Kr 25 entre Cl 79 y 80	178
109273	40	514043	514044	C123K264	C123K26B	Cl 123 entre Kr 26H1 y 26HBis-Cl 123 entre Kr 26B y 26ABis	322
109274	40	514148	514048	C112K24	K23C1022	Cl 112 entre Kr 24 y 23-Kr 23 entre Cl 102B y 102	272
109275	40	514068	514069	T103C76	T103C79	Tr 103 entre Cl 76 y 77-Tr 103 entre Cl 79 y 79A	376
109276	40	514072	514086	T103D261	T103D264	Tr 103 entre Dg 26P8 y 26P9-Tr 103 entre Dg 26P9 y 26P10	190
109277	40	514179	514087	C94K26H	T103C94	Cl 94 entre Kr 26H y 26I-Tr 103 entre Cl 95 y 92	280
109278	40	515106	515002	C40K39C	K39C401	Cl 40 entre K39C y 39B-Kr 39 entre Cl 40 y 39	171
109279	40	514095	514096	C73K7M	C73K7JB	Cl 73 entre Kr 7M y 7LBis-Cl 73 entre Kr 7JBis y 7J	220
109280	40	514098	514099	C73K7G	C73K7D	Cl 73 entre Kr 7G y 7FBis-Cl 73 entre Kr 7D y 7C	365
109281	40	514225	514106	C81K7HBS	C81K7E	Cl 81 entre K7HBis y 7GBis-Cl 81 entre Kr 7E y 7EBis	292
109282	40	514111	514109	K7CC73	K7CC72	Kr 7C entre Cl 73 y 72C-Kr 7C entre Cl 72 y 70	242
109283	40	21	514113	PCS-SAL	C73K7C	Patio Calima-Sameco Salida-Cl 73 entre Kr 7C y 7ABis	6239
109284	40	512136	512137	C52A4BN	C52A5BN	Cl 52 entre Av 4BN y 5BN-Cl 52 entre Av 5BN y 5CN	273
109285	40	512149	512154	A6NC28	A6NC30-2	Av 6N entre Cl 28 y 29A-Av 6N entre Cl 30 y 34	188
109286	40	513185	513164	K1C56	C62K1BIS	Kr 1 entre Cl 56 y 57 Comfandi IPS-Cl 62 entre Kr 1Bis y 1A	533
109287	40	519061	501400	C15K19A	SANPAS1	Cl 15 entre Kr 19A y 18A-San Pascual A1	467
109288	40	9	501400	PVL-SAL	SANPAS1	Patio Valle Lili-San Pascual A1	13341
109289	40	519031	501401	C9K19	SANPAS2	Cl 9 entre Kr 19 y 17-San Pascual B1	963
109290	40	21	501401	PCS-SAL	SANPAS2	Patio Calima-Sameco Salida-San Pascual B1	9170
109291	40	502951	501402	C.PALOS1	SANPAS3	Cien Palos A1-San Pascual A2	716
109292	40	519026	501405	C13K21	SANPAS6	Cl 13 entre Kr 21 y 20-San Pascual B3	681
109293	40	501001	501451	SANBO2	SUCRE4	San Bosco B1-Sucre B2	904
109294	40	501501	501550	PTCUY4	SANPED2	Petecuy B2-San Pedro B1	591
109295	40	5	501551	PPM_SAL	SANPED4	Puerto Mallarino-San Pedro B2	10525
109296	40	501000	501600	SANBO1	SNTLIB1	San Bosco A1-Santa Librada A1	649
109297	40	501703	501653	ESTAD4	MANZA4	Estadio B2-Manzana del Saber B2	418
109298	40	501652	501702	MANZA3	ESTAD3	Manzana del Saber A2-Estadio A2	423
109299	40	501751	501703	TEQUE2	ESTAD4	Tequendama B1-Estadio B2	1064
109300	40	21	501750	PCS-SAL	TEQUE1	Patio Calima-Sameco Salida-Tequendama A1	12267
109301	40	501801	501751	LIDO2	TEQUE2	Lido B1-Tequendama B1	537
109302	40	501855	501753	UDP6	TEQUE 4	Unidad Deportiva B3-Tequendama B2	997
109303	40	501803	501753	LIDO4	TEQUE 4	Lido B2-Tequendama B2	536
109304	40	501851	501801	UDP2	LIDO2	Unidad Deportiva B1-Lido B1	456
109305	40	501750	501852	TEQUE1	UDP3	Tequendama A1-Unidad Deportiva A2	977
109306	40	501852	501900	UDP3	PLATOR1	Unidad Deportiva A2-Plaza de Toros A1	598
109307	40	501850	501900	UDP1	PLATOR1	Unidad Deportiva A1-Plaza de Toros A1	644
109308	40	500057	501900	T.C-B3	PLATOR1	T.Canaveralejo B3-Plaza de Toros A1	1040
109309	40	502051	502001	CALDAS2	REFUG2	Caldas B1-Refugio B1	549
109310	40	517200	502050	K66C101	CALDAS1	Kr 66 entre C10 y 9A-Caldas A1	786
109311	40	517200	502100	K66C101	CAPRI1	Kr 66 entre C10 y 9A-Capri A1	1467
109312	40	502200	502250	BUITRE1	UNIVAL1	Buitrera A1-Univalle A1	426
109313	40	502200	502300	BUITRE1	UNIV1	Buitrera A1-Universidades A1	1321
109314	40	4	502301	PTP_SAL	UNIV2	Patio Taller Pizamos_Salida-Universidades B1	20865
109315	40	21	502303	PCS-SAL	UNIV4	Patio Calima-Sameco Salida-Universidades B2	20333
109316	40	500106	502550	TMENGA7	ALAMOS1	Terminal Menga B3-Alamos A1	888
109677	40	501853	501753	UDP4	TEQUE 4	Unidad Deportiva B2-Tequendama B2	951
109317	40	511222	511018	C25K98B	K98C25	Cl 25 entre Kr 98B y 98-Kr 98 entre Cl 25 y 28	215
109318	40	511041	511021	K122C182	C25UAUT2	Kr 122 entre Cl 18 y 19-Cl 25 entre Kr 117 y 114A	1738
109319	40	511040	511038	K122C62	K122C122	San Buenaventura2-Kr 122 entre Cl 12 y 13	536
109320	40	511151	511040	K122C4	K122C62	Kr 122 entre Cl 4 y 5-San Buenaventura2	446
109321	40	511036	511046	K122C152	C18CARU1	Kr 122 entre Cl 15 y 16-Cl 18 entre Kr 122 y 121	707
109322	40	500300	41	SALOM1	PTP_ENT	Salomia A1-Patio Taller Pizamos_Entrada	19242
109323	40	500250	41	FLORAI1	PTP_ENT	Flora Industrial A1-Patio Taller Pizamos_Entrada	19242
109324	40	502305	41	UNIVCOM2	PTP_ENT	Universidades D1-Patio Taller Pizamos_Entrada	19819
109325	40	502102	41	CAPRI3	PTP_ENT	Capri A2-Patio Taller Pizamos_Entrada	19990
109326	40	501401	41	SANPAS2	PTP_ENT	San Pascual B1-Patio Taller Pizamos_Entrada	16351
109327	40	500164	41	A.SANI16	PTP_ENT	Terminal Andres Sanin D4-Patio Taller Pizamos_Entrada	6950
109328	40	500151	41	A.SANIN2	PTP_ENT	Terminal Andres Sanin B2-Patio Taller Pizamos_Entrada	6950
109329	40	511187	41	K100C11	PTP_ENT	Kr 100 entre Cl 11 y 12-Patio Taller Pizamos_Entrada	21061
109330	40	517015	500051	K52C22	T.C-A2	Kr 52 entre Cl 2 y 3-T.Canaveralejo A2	550
109331	40	500051	500052	T.C-A2	T.C-A3	T.Canaveralejo A2-T.Canaveralejo A3	27
109332	40	5	500052	PPM_SAL	T.C-A3	Puerto Mallarino-T.Canaveralejo A3	13741
109333	40	21	500201	PCS-SAL	CHIMI2	Patio Calima-Sameco Salida-Chiminangos B1	5218
109334	40	5	500352	PPM_SAL	POPU3	Puerto Mallarino-Popular A2	13662
109335	40	500650	500451	PILOT2	FATI2	Piloto B1-Fatima B1	653
109336	40	501551	500601	SANPED4	TORRE2	San Pedro B2-Torre de Cali B1	268
109337	40	501401	500601	SANPAS2	TORRE2	San Pascual B1-Torre de Cali B1	1840
109338	40	500602	500750	TORRE3	ERMI1	Torre de Cali A2-La Ermita A1	368
109339	40	501552	500751	SANPED6	ERMI3	San Pedro B3-La Ermita A2	498
109340	40	21	500751	PCS-SAL	ERMI3	Patio Calima-Sameco Salida-La Ermita A2	7819
109341	40	500851	500951	CENTRO3	FRAY3	Centro A2-Fray Damian A2	522
109342	40	500900	500952	STROSA1	FRAY5	Santa Rosa A1-Fray Damian A3	522
109343	40	514058	501050	K15C74	7AGO1	Kr 15 entre Cl 74 y 73-7 de Agosto A1	451
109344	40	500158	501052	A.SANI10	7AGO3	Terminal Andres Sanin E3-7 de Agosto A2	1145
109345	40	513248	513192	C52K5N	C52K1-1D	Cl 52 entre Kr 5N y 4N-Cl 52 entre Kr 1 y 1D	457
109346	40	513201	513202	C62K1G	C62K2B1	Cl 62 entre Kr 1G y 1G1-Cl 62 entre Kr 2 y 2B1	347
109347	40	513206	513207	K5C38A	K5C42A	Kr 5 entre Cl 38A y 39-Kr 5 entre Cl 42 y 42A	383
109348	40	513300	513215	C70K3D	K2C70	Cl 70 entre Kr 3D y 3C-Kr 2 entre Cl 70 y 69	877
109349	40	21	513215	PCS-SAL	K2C70	Patio Calima-Sameco Salida-Kr 2 entre Cl 70 y 69	9550
109350	40	512132	513216	C44A2G	C44K6N	Cl 44 entre Av 2G y 2E-Cl 44 entre Kr 6N y 5N	639
109351	40	517217	517218	K56IDEA1	SIRENA1	Colegio Ideas 1-Via a la Sirena Pte Rojo1	150
109352	40	513063	513231	C70K1A10	C70K1B	Cl 70 entre Kr 1A10 y 1A11-Cl 70 entre Kr 1B y 1B1	235
109353	40	513222	513232	C44K6A	C44K4B1	Cl 44 entre Kr 7 y 6A-Cl 44 entre Kr 4B y 4	318
109354	40	513235	513236	C44K2N	C44K7N	Cl 44 entre Kr 2N y 3AN-Cl 44 entre Kr 6N y 7N	308
109355	40	513242	513243	C73AK1A8	C73AK1A5	Cl 73A entre Kr 1A8 y 1A7 BIS-Cl 73A entre Kr 1A5D y 1A5C BIS	256
109356	40	513243	513244	C73AK1A5	C73AK1A4	Cl 73A entre Kr 1A5D y 1A5C BIS-Cl 73A entre Kr 1A4B1 y 1A4B	245
109357	40	514155	514156	C73K81	C73K11	Cl 73 con Kr 8-Cl 73 entre Kr 11 y Dg 14	456
109358	40	514228	514229	C73K7DC	C73K7FBS	Cl 73 entre Kr 7D y 7C-Cl 73 entre Kr 7G y 7FBis	291
109359	40	21	514229	PCS-SAL	C73K7FBS	Patio Calima-Sameco Salida-Cl 73 entre Kr 7G y 7FBis	6239
109360	40	514233	514234	K28DC121	K28DC124	Kr 28D entre Cl 121 y 122-Kr 28D entre Cl 122 y 123	231
109361	40	514241	514242	C67K7E	K7EBSC64	Cl 67 entre Kr 7E y 7E Bis-Kr 7E Bis entre Cl 64 y 63	225
109362	40	514426	514290	K24CD70A	D70K25B	Kr 24C Con Dg 70A1-Dg 70 entre Kr 25Bis y 25A1	137
109363	40	514292	514293	K26ID70	K26ID72B	Kr 26I entre Dg 70 y 71-Kr 26I entre Dg 72B y 72C	237
109364	40	514301	514302	C72UK27G	C72UK27	Cl 72U entre Kr 27G y 27F-Cl 72U entre Kr 27 y 26R	237
109365	40	514306	514307	C72UK26F	C72U26H3	Cl 72U entre Kr 26G7 y 26G8-Cl 72U entre Kr 26G11 y 26H3	221
109366	40	514312	514314	C44K8	K8C44B	Cl 44 entre Kr 7 y 8-Kr 8 entre 44B y 47	336
109367	40	518013	518005	K39C29	K39C312	Kr 39 entre Cl 29 y 30-Kr 39 entre Cl 31A y 32	218
109368	40	514164	514324	K26CC97	C112KH2	Kr 26C entre Cl 97 y 98-Cl 112 entre Kr 26D y 26E	301
109369	40	514340	514341	C112K27G	C112K27	Cl 112 entre Kr 27G y 27F-Cl 112 entre Kr 27D y 27	197
109370	40	514396	514342	C59K8	C59K10	Cl 59 entre Kr 8 y 8A-Cl 59 entre Kr 10 y 10A	234
109371	40	514087	514352	T103C94	C84K26G	Tr 103 entre Cl 95 y 92-Cl 84 entre Kr 26G y 26D	534
109372	40	5	514353	PPM_SAL	C84K26D	Puerto Mallarino-Cl 84 entre Kr 26D y 26B	330
109373	40	514370	514417	C73K26G6	C73D26H	Cl 73 entre Kr 26G6 y 26G7-Cl 73 entre Dg 26G11 y Kr 26H	203
109374	40	515029	515030	C36K46	C36K43	Cl 36 entre kr 46 y 44A-Cl 36 entre Kr 43 y 42B	324
109375	40	515041	515042	C54K45	C54K42C1	Cl 54 entre Kr 45 y 43C-Cl 54 entre Kr 42C1 y 42C	296
109376	40	5	515061	PPM_SAL	C83K28D	Puerto Mallarino-Cl 83 entre Kr 28D y 28D2	3893
109377	40	516081	515064	K46C48	K46C43	Kr 46 entre Cl 48 y 47-Kr 46 entre Cl 44 y 43	407
109378	40	516009	518010	C25K41A2	K39C262	Cl 25 entre Kr 41A y 41-Kr 39 entre Cl 25 y 26	328
109379	40	511159	511357	K118COM2	K118K109	Kr 118 Callejon Jagua Comfenalco Valle d-Kr 118 con Kr 119	447
109380	40	5	515093	PPM_SAL	C40K43B	Puerto Mallarino-Cl 40 entre Kr 43B y 44A	9700
109381	40	515097	515098	K50C43	K50C40	Kr 50 entre Cl 43 y 42-Kr 50 entre Cl 41 y 40	237
109382	40	515104	515105	C40K41E	C40K41A	Cl 40 entre Kr 41E y 41D-Cl 40 entre Kr 41A y 41	231
109383	40	9	511361	PVL-SAL	C18K118	Patio Valle Lili-Cl 18 entre Kr 118 y 120	3482
109384	40	4	515132	PTP_SAL	C48K38E	Patio Taller Pizamos_Salida-Cl 48 entre Kr 38E y 38C	10517
109385	40	5	515132	PPM_SAL	C48K38E	Puerto Mallarino-Cl 48 entre Kr 38E y 38C	7900
109386	40	515016	515150	K39C461	K39C42B	Kr 39 entre Cl 46 y 45A-Kr 39 entre Cl 42B y 42	370
109387	40	515143	516127	C36K47B	K56C18A	Cl 36 entre Kr 47B y 48-Kr 56 entre Cl 18A y 18	946
109388	40	517210	516131	K50C53	K50C9	Kr 50 entre Cl 53 y 53A-Kr 50 entre Cl 9 y 9B	417
109389	40	516120	516140	C25K56	C25K69	Cl 25 entre Kr 56 y 61-Cl 25 entre Kr 69 y 68B	821
109390	40	516197	516146	K66C18	C16K65	Kr 66 entre Cl 18 y 16-Cl 16 entre Kr 65 y 62	368
109391	40	516151	516152	C17K33A	C17K32	Cl 17 entre Kr 33A y 33-Cl 17 entre Kr 32 y 31A	254
109392	40	516157	516158	C15K33	K35C15	Cl 15 entre Kr 33 y 33A-Kr 35 entre Cl 15 y 16	307
109393	40	516159	516160	K35C18	C23K36C	Kr 35 entre Cl 18 y 19-Cl 23 entre Kr 36C y 39	314
109394	40	516200	516185	K66C14C	K66C13E	Kr 66 entre Cl 14C y 14-Kr 66 entre Cl 13E y 13D	313
109395	40	516227	516236	C14K70	C14K6867	Cl 14 entre Kr 70 y 69A-Cl 14 entre Kr 68 y 67	294
109396	40	502100	517131	CAPRI1	C5K7068	Capri A1-Cl 5 entre Kr 70 y 68	1246
109397	40	517063	517138	C1K442	K44C2A	Cl 1 entre Kr 39 y 40-Kr 44 entre Cl 2A y 3A	536
109398	40	517018	517143	C1K55B1	K56C1AOE	Cl 1 entre Kr 55B y 56-Kr 56 entre Cl 1 y 2 Oe	320
109399	40	517037	517150	K52D502	D52K54D	Kr 52 entre Dg 50 y 51-Dg 25 entre Kr 54D y 53	273
109400	40	517016	517151	C1K521	C1K54	Cl 1 entre Kr 52 y 53-Cl 1 entre Kr 52 y 54	228
109401	40	500054	517154	T.C-A5	K57C3	T.Canaveralejo A5-Kr 57 entre Cl 3 y 2A	1523
109402	40	5	517171	PPM_SAL	K39C5Y4	Puerto Mallarino-Kr 39 entre Cl 5 y 4	13807
109403	40	517072	517171	C5K38A2	K39C5Y4	Cl 5 entre Kr 38A y 38C-Kr 39 entre Cl 5 y 4	402
109404	40	517183	517184	K56IDEAS	K56EC	Colegio Ideas Inicio de Ruta-Kr 56 Entrada Ppal Cementerio	285
109405	40	517207	517197	K42C4	K42C5A	Kr 42 entre Cl 4 y 4A-Kr 42 entre Cl 5 y 5A	202
109406	40	516187	517200	K66C131	K66C101	Kr 66 entre Cl 13 y 12-Kr 66 entre C10 y 9A	505
109407	40	516025	517200	C10K63	K66C101	Cl 10 entre Kr 63 y 63A-Kr 66 entre C10 y 9A	420
109408	40	517204	517205	D51C14O	D51K54D	Dg 51 entre Cl 14 Oe y 13A Oe-Dg 51 entre Kr 54D y 53	333
109409	40	518031	518077	C52K20	K23C49	Cl 52 entre Kr 20 y 22-Kr 23 entre Cl 49 y 48	296
109410	40	518122	518092	K27C33H	T29K26	Kr 27 entre Cl 33H y 34-Tr 29 entre Kr26 y 25	508
109411	40	518114	518115	K27C33E	K27C34	Kr 27 entre Cl 33E y 33H-Kr 27 entre Cl 34 y 36	253
109412	40	518118	518119	K27C52	K27C70	Kr 27 entre 52 y 54-Kr 27 entre Cl 70 y 56A	614
109413	40	518163	518129	C44K33A	C44K33	Cl 44 entre Kr 33A y 31-Cl 44 entre Kr 33 y 33A	327
109414	40	518164	518130	C70K26P	C70D28EK	Cl 70 entre Kr 26P y 27-Cl 70 entre Dg 28EBis y Kr 28EBis	608
109415	40	518126	518132	C44K31	C44T29K2	Cl 44 entre Kr 31 y 29B-Cl 44 entre Tr 29 y kr 28F	269
109416	40	518132	518133	C44T29K2	C44K28ET	Cl 44 entre Tr 29 y kr 28F-Cl 44 entre Kr 28E y Tr 28D	303
109417	40	518134	518135	C44K28A	C44K26L	Cl 44 entre Kr 28A y 28-C44 entre Kr 26L y 26K	420
109418	40	518161	518143	C44K28	C44T28D	Cl 44 entre Kr 28 y 28A-Cl 44 entre Tr 28D y 33H	267
109419	40	518027	518153	K23C43	C52K22	Kr 23 entre Cl 43 y 44-Cl 52 entre Kr 22 y 20	478
109420	40	519066	518154	C25K17F	K23C25T2	Cl 25 entre Kr 17F y 18-Kr 23 entre Cl 25 y Tr 25E	511
109421	40	519051	519067	C10K10	C9K15	Cl 10 entre Kr 10 y 12-Cl 9 entre Kr 15 y 14A	625
109422	40	9	519067	PVL-SAL	C9K15	Patio Valle Lili-Cl 9 entre Kr 15 y 14A	13490
109423	40	519076	519077	K2C13OE	K2C11OE	Kr 2 entre Cl 13 y 12 Oe-Kr 2 entre Cl 11 y 10 Oe	367
109424	40	519138	519080	C5K13Y14	K10C7	Cl 5 entre Kr 13 y 14 Puente Peatonal-Kr 10 entre Cl 7 y 8	410
109425	40	21	519082	PCS-SAL	C5K19	Patio Calima-Sameco Salida-Cl 5 entre Kr 19 y 22	9852
109426	40	519113	519086	K24CC4OE	K24CC6	Kr 24C entre Cl 4 OE y 5 OE-Kr 24C entre Cl 6 y 9	226
109427	40	519094	519095	K34C4	C3OK34	Kr 34 entre Cl 4 y 3-Cl 3 Oe entre Kr 34 y 27	277
109428	40	519096	519097	K27C5O	K27C9O2	Kr 27 con Cl 5 Oe-Kr 27 con Cl 9 Oe	466
109429	40	519098	519099	K6C8O	K4C6O	Kr 6 con Cl 8 Oe-Kr 4 entre Cl 6 y 7 Oe	1174
109430	40	519103	519104	K4C12O	K4C9O	Kr 4 entre Cl 12 y 11 Oe-Kr 4 entre Cl 9 y 8 Oe	246
109431	40	519084	519113	K23C2	K24CC4OE	Kr 23 entre Cl 2 y 1A-Kr 24C entre Cl 4 OE y 5 OE	403
109432	40	500058	500060	T.C-A8	T.C-A9	T.Canaveralejo A8-T.Canaveralejo A9	17
109433	40	21	519124	PCS-SAL	AV2OEATE	Patio Calima-Sameco Salida-Av 2 Oeste Sector Atenas	15052
109434	40	519125	519126	AV2OC201	AV2OEBEL	Av 2 Oeste con Cl 20-Av 2 Oeste a Bellavista	298
109435	40	21	519130	PCS-SAL	C14OK23C	Patio Calima-Sameco Salida-Cl 14 oeste entre Kr 23C y 24D	9700
109436	40	519167	519137	C7K27	C7K25	Cl 7 entre Kr 27 y 26-Cl 7 entre Kr 25 y 24 Bomberos	230
109437	40	519152	519148	K23C11A	K23C13A	Kr 23 entre Cl 11A y 12-Kr 23 entre Cl 13A y 14	293
109438	40	519030	519151	C9K23D	K23AC9E	Cl 9 entre Kr 23D y 23C-Kr 23A entre Cl 9E y 9F	393
109439	40	519062	519154	C10K22	C10K23C	Cl 10 entre Kr 22 y 23-Cl 10 entre Kr 23C y 24	279
109440	40	519013	519158	C25K4	C25K7	Cl 25 entre Kr 4 y 5-Cl 25 entre Kr 7 y 7A	449
109441	40	513003	519161	A1NC71	A4NC3	Av 1N entre Cl 7 y 6-Av 4N entre Cl 3 y 4 OE	853
109442	40	518103	519170	C25K17A	C23K13	Cl 25 Con Kr 17A-Cl 23 entre Kr 13 y 12	608
109443	40	519149	519177	C8K19	C8K23A	Cl 8 entre Kr 19 y 22-Cl 8 entre Kr 23A y 23C	316
109444	40	519196	519197	C14OK121	C11OK15A	Cl 14 Oeste con Kr 12A Oeste-Cl 11 Oeste con Kr 15A	264
109445	40	519200	519201	A15OC9A3	A15OEC71	Av 15 Oeste con Cl 9A-Av 15 Oeste con Cl 7 - 1	272
