LINESTOPID	STOPSEQUENCE	ORIENTATION	LINEID	STOPID	PLANVERSIONID	LINEVARIANT	REGISTERDATE	LINEVARIANTTYPE
141742	21	0	2211	518078	40	2	2013-05-03 08:19:59-05	1
141743	22	0	2211	518079	40	2	2013-05-03 08:19:59-05	1
141744	23	0	2211	518080	40	2	2013-05-03 08:19:59-05	1
141745	24	0	2211	518081	40	2	2013-05-03 08:19:59-05	1
141746	25	0	2211	518037	40	2	2013-05-03 08:19:59-05	1
141747	26	0	2211	518083	40	2	2013-05-03 08:19:59-05	1
141748	27	0	2211	518084	40	2	2013-05-03 08:19:59-05	1
141749	28	0	2211	518085	40	2	2013-05-03 08:19:59-05	1
141750	29	0	2211	518102	40	2	2013-05-03 08:19:59-05	1
141751	30	0	2211	518103	40	2	2013-05-03 08:19:59-05	1
141752	31	0	2211	519170	40	2	2013-05-03 08:19:59-05	1
141753	32	0	2211	519171	40	2	2013-05-03 08:19:59-05	1
141754	33	0	2211	519172	40	2	2013-05-03 08:19:59-05	1
141755	34	0	2211	519173	40	2	2013-05-03 08:19:59-05	1
141756	35	0	2211	519174	40	2	2013-05-03 08:19:59-05	1
141757	36	0	2211	519175	40	2	2013-05-03 08:19:59-05	1
141758	37	0	2211	519033	40	2	2013-05-03 08:19:59-05	1
141759	38	0	2211	502351	40	2	2013-05-03 08:19:59-05	1
141760	39	0	2211	502401	40	2	2013-05-03 08:19:59-05	1
141761	1	1	2211	502401	40	3	2013-05-03 08:19:59-05	1
141762	2	1	2211	512112	40	3	2013-05-03 08:19:59-05	1
141763	3	1	2211	512046	40	3	2013-05-03 08:19:59-05	1
141764	4	1	2211	519013	40	3	2013-05-03 08:19:59-05	1
141765	5	1	2211	519158	40	3	2013-05-03 08:19:59-05	1
141766	6	1	2211	519168	40	3	2013-05-03 08:19:59-05	1
141767	7	1	2211	519169	40	3	2013-05-03 08:19:59-05	1
141768	8	1	2211	519064	40	3	2013-05-03 08:19:59-05	1
141769	9	1	2211	519065	40	3	2013-05-03 08:19:59-05	1
141770	10	1	2211	519066	40	3	2013-05-03 08:19:59-05	1
141771	11	1	2211	518154	40	3	2013-05-03 08:19:59-05	1
141772	12	1	2211	518016	40	3	2013-05-03 08:19:59-05	1
141773	13	1	2211	518045	40	3	2013-05-03 08:19:59-05	1
141774	14	1	2211	518046	40	3	2013-05-03 08:19:59-05	1
141775	15	1	2211	518047	40	3	2013-05-03 08:19:59-05	1
141776	16	1	2211	518036	40	3	2013-05-03 08:19:59-05	1
141777	17	1	2211	518034	40	3	2013-05-03 08:19:59-05	1
141778	18	1	2211	518032	40	3	2013-05-03 08:19:59-05	1
141779	19	1	2211	518007	40	3	2013-05-03 08:19:59-05	1
141780	20	1	2211	516161	40	3	2013-05-03 08:19:59-05	1
141781	21	1	2211	516162	40	3	2013-05-03 08:19:59-05	1
141782	22	1	2211	516163	40	3	2013-05-03 08:19:59-05	1
141783	23	1	2211	516164	40	3	2013-05-03 08:19:59-05	1
141784	24	1	2211	516120	40	3	2013-05-03 08:19:59-05	1
141785	25	1	2211	516195	40	3	2013-05-03 08:19:59-05	1
141786	26	1	2211	516139	40	3	2013-05-03 08:19:59-05	1
141787	27	1	2211	516193	40	3	2013-05-03 08:19:59-05	1
141788	28	1	2211	511276	40	3	2013-05-03 08:19:59-05	1
141789	29	1	2211	511278	40	3	2013-05-03 08:19:59-05	1
141790	30	1	2211	511279	40	3	2013-05-03 08:19:59-05	1
141791	31	1	2211	511284	40	3	2013-05-03 08:19:59-05	1
141792	32	1	2211	511281	40	3	2013-05-03 08:19:59-05	1
141793	33	1	2211	511017	40	3	2013-05-03 08:19:59-05	1
141794	1	0	2211	516182	40	6	2013-05-03 08:19:59-05	1
141795	2	0	2211	516183	40	6	2013-05-03 08:19:59-05	1
141796	3	0	2211	516008	40	6	2013-05-03 08:19:59-05	1
141797	4	0	2211	516015	40	6	2013-05-03 08:19:59-05	1
141798	5	0	2211	516009	40	6	2013-05-03 08:19:59-05	1
141799	6	0	2211	518078	40	6	2013-05-03 08:19:59-05	1
141800	7	0	2211	518079	40	6	2013-05-03 08:19:59-05	1
141801	8	0	2211	518080	40	6	2013-05-03 08:19:59-05	1
141802	9	0	2211	518081	40	6	2013-05-03 08:19:59-05	1
141803	10	0	2211	518037	40	6	2013-05-03 08:19:59-05	1
141804	11	0	2211	518083	40	6	2013-05-03 08:19:59-05	1
141805	12	0	2211	518084	40	6	2013-05-03 08:19:59-05	1
141806	13	0	2211	518085	40	6	2013-05-03 08:19:59-05	1
141807	14	0	2211	518102	40	6	2013-05-03 08:19:59-05	1
141808	15	0	2211	518103	40	6	2013-05-03 08:19:59-05	1
141809	16	0	2211	519170	40	6	2013-05-03 08:19:59-05	1
141810	17	0	2211	519171	40	6	2013-05-03 08:19:59-05	1
141811	18	0	2211	519172	40	6	2013-05-03 08:19:59-05	1
141812	19	0	2211	519173	40	6	2013-05-03 08:19:59-05	1
141813	20	0	2211	519174	40	6	2013-05-03 08:19:59-05	1
141814	21	0	2211	519175	40	6	2013-05-03 08:19:59-05	1
141815	22	0	2211	519033	40	6	2013-05-03 08:19:59-05	1
141816	23	0	2211	502351	40	6	2013-05-03 08:19:59-05	1
141817	24	0	2211	502401	40	6	2013-05-03 08:19:59-05	1
141818	1	1	2211	518045	40	9	2013-05-03 08:19:59-05	1
141819	2	1	2211	518046	40	9	2013-05-03 08:19:59-05	1
141820	3	1	2211	518047	40	9	2013-05-03 08:19:59-05	1
141821	4	1	2211	518036	40	9	2013-05-03 08:19:59-05	1
141822	5	1	2211	518034	40	9	2013-05-03 08:19:59-05	1
141823	6	1	2211	518032	40	9	2013-05-03 08:19:59-05	1
141824	7	1	2211	518007	40	9	2013-05-03 08:19:59-05	1
141825	8	1	2211	516161	40	9	2013-05-03 08:19:59-05	1
141826	9	1	2211	516162	40	9	2013-05-03 08:19:59-05	1
141827	10	1	2211	516163	40	9	2013-05-03 08:19:59-05	1
141828	11	1	2211	516164	40	9	2013-05-03 08:19:59-05	1
141829	12	1	2211	516120	40	9	2013-05-03 08:19:59-05	1
141830	13	1	2211	516195	40	9	2013-05-03 08:19:59-05	1
141831	14	1	2211	516139	40	9	2013-05-03 08:19:59-05	1
141832	15	1	2211	516193	40	9	2013-05-03 08:19:59-05	1
141833	16	1	2211	511276	40	9	2013-05-03 08:19:59-05	1
141834	17	1	2211	511278	40	9	2013-05-03 08:19:59-05	1
141835	18	1	2211	511279	40	9	2013-05-03 08:19:59-05	1
141836	19	1	2211	511284	40	9	2013-05-03 08:19:59-05	1
141837	20	1	2211	511281	40	9	2013-05-03 08:19:59-05	1
141838	21	1	2211	511017	40	9	2013-05-03 08:19:59-05	1
141839	1	0	2212	518061	40	2	2013-05-03 08:19:59-05	1
141840	2	0	2212	518059	40	2	2013-05-03 08:19:59-05	1
141841	3	0	2212	515112	40	2	2013-05-03 08:19:59-05	1
141842	4	0	2212	518150	40	2	2013-05-03 08:19:59-05	1
141843	5	0	2212	518051	40	2	2013-05-03 08:19:59-05	1
141844	6	0	2212	518049	40	2	2013-05-03 08:19:59-05	1
141845	7	0	2212	514137	40	2	2013-05-03 08:19:59-05	1
141846	8	0	2212	514138	40	2	2013-05-03 08:19:59-05	1
141847	9	0	2212	518030	40	2	2013-05-03 08:19:59-05	1
141848	10	0	2212	514002	40	2	2013-05-03 08:19:59-05	1
141849	11	0	2212	514409	40	2	2013-05-03 08:19:59-05	1
141850	12	0	2212	514410	40	2	2013-05-03 08:19:59-05	1
141851	13	0	2212	514009	40	2	2013-05-03 08:19:59-05	1
141852	14	0	2212	514011	40	2	2013-05-03 08:19:59-05	1
141853	15	0	2212	514013	40	2	2013-05-03 08:19:59-05	1
141854	16	0	2212	513103	40	2	2013-05-03 08:19:59-05	1
141855	17	0	2212	513105	40	2	2013-05-03 08:19:59-05	1
141856	18	0	2212	513107	40	2	2013-05-03 08:19:59-05	1
141857	19	0	2212	513013	40	2	2013-05-03 08:19:59-05	1
141858	20	0	2212	513062	40	2	2013-05-03 08:19:59-05	1
141859	21	0	2212	513111	40	2	2013-05-03 08:19:59-05	1
141860	22	0	2212	513113	40	2	2013-05-03 08:19:59-05	1
141861	23	0	2212	513048	40	2	2013-05-03 08:19:59-05	1
141862	24	0	2212	513251	40	2	2013-05-03 08:19:59-05	1
141863	25	0	2212	513253	40	2	2013-05-03 08:19:59-05	1
141864	26	0	2212	500101	40	2	2013-05-03 08:19:59-05	1
141865	1	0	2212	500101	40	3	2013-05-03 08:19:59-05	3
141866	2	0	2212	600101	40	3	2013-05-03 08:19:59-05	3
141867	3	0	2212	600103	40	3	2013-05-03 08:19:59-05	3
141868	4	0	2212	500103	40	3	2013-05-03 08:19:59-05	3
141869	1	1	2212	500103	40	4	2013-05-03 08:19:59-05	1
141870	2	1	2212	512019	40	4	2013-05-03 08:19:59-05	1
141871	3	1	2212	513252	40	4	2013-05-03 08:19:59-05	1
141872	4	1	2212	513049	40	4	2013-05-03 08:19:59-05	1
141873	5	1	2212	513114	40	4	2013-05-03 08:19:59-05	1
141874	6	1	2212	513112	40	4	2013-05-03 08:19:59-05	1
141875	7	1	2212	513063	40	4	2013-05-03 08:19:59-05	1
141876	8	1	2212	513231	40	4	2013-05-03 08:19:59-05	1
141877	9	1	2212	513014	40	4	2013-05-03 08:19:59-05	1
141878	10	1	2212	513035	40	4	2013-05-03 08:19:59-05	1
141879	11	1	2212	513290	40	4	2013-05-03 08:19:59-05	1
141880	12	1	2212	513104	40	4	2013-05-03 08:19:59-05	1
141881	13	1	2212	514014	40	4	2013-05-03 08:19:59-05	1
141882	14	1	2212	514012	40	4	2013-05-03 08:19:59-05	1
141883	15	1	2212	514010	40	4	2013-05-03 08:19:59-05	1
141884	16	1	2212	514399	40	4	2013-05-03 08:19:59-05	1
141885	17	1	2212	514407	40	4	2013-05-03 08:19:59-05	1
141886	18	1	2212	514003	40	4	2013-05-03 08:19:59-05	1
141887	19	1	2212	518147	40	4	2013-05-03 08:19:59-05	1
141888	20	1	2212	518148	40	4	2013-05-03 08:19:59-05	1
141889	21	1	2212	518050	40	4	2013-05-03 08:19:59-05	1
141890	22	1	2212	518164	40	4	2013-05-03 08:19:59-05	1
141891	23	1	2212	518130	40	4	2013-05-03 08:19:59-05	1
141892	24	1	2212	518058	40	4	2013-05-03 08:19:59-05	1
141893	25	1	2212	518060	40	4	2013-05-03 08:19:59-05	1
141894	26	1	2212	518149	40	4	2013-05-03 08:19:59-05	1
141895	27	1	2212	516168	40	4	2013-05-03 08:19:59-05	1
141896	28	1	2212	516169	40	4	2013-05-03 08:19:59-05	1
141897	29	1	2212	516170	40	4	2013-05-03 08:19:59-05	1
141898	30	1	2212	516171	40	4	2013-05-03 08:19:59-05	1
141899	31	1	2212	515142	40	4	2013-05-03 08:19:59-05	1
141900	32	1	2212	515143	40	4	2013-05-03 08:19:59-05	1
141901	33	1	2212	516230	40	4	2013-05-03 08:19:59-05	1
141902	34	1	2212	516195	40	4	2013-05-03 08:19:59-05	1
141903	35	1	2212	516139	40	4	2013-05-03 08:19:59-05	1
141904	36	1	2212	511276	40	4	2013-05-03 08:19:59-05	1
141905	37	1	2212	511278	40	4	2013-05-03 08:19:59-05	1
141906	38	1	2212	511279	40	4	2013-05-03 08:19:59-05	1
141907	39	1	2212	511284	40	4	2013-05-03 08:19:59-05	1
141908	40	1	2212	511281	40	4	2013-05-03 08:19:59-05	1
141909	41	1	2212	511017	40	4	2013-05-03 08:19:59-05	1
141910	1	0	2212	511017	40	5	2013-05-03 08:19:59-05	1
141911	2	0	2212	511282	40	5	2013-05-03 08:19:59-05	1
141912	3	0	2212	511222	40	5	2013-05-03 08:19:59-05	1
141913	4	0	2212	511283	40	5	2013-05-03 08:19:59-05	1
141914	5	0	2212	511277	40	5	2013-05-03 08:19:59-05	1
141915	6	0	2212	511298	40	5	2013-05-03 08:19:59-05	1
141916	7	0	2212	511275	40	5	2013-05-03 08:19:59-05	1
141917	8	0	2212	516138	40	5	2013-05-03 08:19:59-05	1
141918	9	0	2212	516194	40	5	2013-05-03 08:19:59-05	1
141919	10	0	2212	516234	40	5	2013-05-03 08:19:59-05	1
141920	11	0	2212	515144	40	5	2013-05-03 08:19:59-05	1
141921	12	0	2212	515145	40	5	2013-05-03 08:19:59-05	1
141922	13	0	2212	515029	40	5	2013-05-03 08:19:59-05	1
141923	14	0	2212	515030	40	5	2013-05-03 08:19:59-05	1
141924	15	0	2212	515147	40	5	2013-05-03 08:19:59-05	1
141925	16	0	2212	515148	40	5	2013-05-03 08:19:59-05	1
141926	17	0	2212	515149	40	5	2013-05-03 08:19:59-05	1
141927	18	0	2212	518063	40	5	2013-05-03 08:19:59-05	1
141928	19	0	2212	518061	40	5	2013-05-03 08:19:59-05	1
141929	20	0	2212	518059	40	5	2013-05-03 08:19:59-05	1
141930	21	0	2212	515112	40	5	2013-05-03 08:19:59-05	1
141931	22	0	2212	518150	40	5	2013-05-03 08:19:59-05	1
141932	23	0	2212	518051	40	5	2013-05-03 08:19:59-05	1
141933	24	0	2212	518049	40	5	2013-05-03 08:19:59-05	1
141934	25	0	2212	514137	40	5	2013-05-03 08:19:59-05	1
141935	26	0	2212	514138	40	5	2013-05-03 08:19:59-05	1
141936	27	0	2212	518030	40	5	2013-05-03 08:19:59-05	1
141937	28	0	2212	514002	40	5	2013-05-03 08:19:59-05	1
141938	29	0	2212	514409	40	5	2013-05-03 08:19:59-05	1
141939	30	0	2212	514410	40	5	2013-05-03 08:19:59-05	1
141940	31	0	2212	514009	40	5	2013-05-03 08:19:59-05	1
141941	32	0	2212	514011	40	5	2013-05-03 08:19:59-05	1
141942	33	0	2212	514013	40	5	2013-05-03 08:19:59-05	1
141943	34	0	2212	513103	40	5	2013-05-03 08:19:59-05	1
141944	35	0	2212	513105	40	5	2013-05-03 08:19:59-05	1
141945	36	0	2212	513107	40	5	2013-05-03 08:19:59-05	1
141946	37	0	2212	513013	40	5	2013-05-03 08:19:59-05	1
141947	38	0	2212	513062	40	5	2013-05-03 08:19:59-05	1
141948	39	0	2212	513111	40	5	2013-05-03 08:19:59-05	1
141949	40	0	2212	513113	40	5	2013-05-03 08:19:59-05	1
141950	41	0	2212	513048	40	5	2013-05-03 08:19:59-05	1
141951	42	0	2212	513251	40	5	2013-05-03 08:19:59-05	1
141952	43	0	2212	513253	40	5	2013-05-03 08:19:59-05	1
141953	44	0	2212	500101	40	5	2013-05-03 08:19:59-05	1
141954	1	0	2212	515144	40	10	2013-05-03 08:19:59-05	1
141955	2	0	2212	515145	40	10	2013-05-03 08:19:59-05	1
141956	3	0	2212	515029	40	10	2013-05-03 08:19:59-05	1
141957	4	0	2212	515030	40	10	2013-05-03 08:19:59-05	1
141958	5	0	2212	515147	40	10	2013-05-03 08:19:59-05	1
141959	6	0	2212	515148	40	10	2013-05-03 08:19:59-05	1
141960	7	0	2212	515149	40	10	2013-05-03 08:19:59-05	1
141961	8	0	2212	518063	40	10	2013-05-03 08:19:59-05	1
141962	9	0	2212	518061	40	10	2013-05-03 08:19:59-05	1
141963	10	0	2212	518059	40	10	2013-05-03 08:19:59-05	1
141964	11	0	2212	515112	40	10	2013-05-03 08:19:59-05	1
141965	12	0	2212	518150	40	10	2013-05-03 08:19:59-05	1
141966	13	0	2212	518051	40	10	2013-05-03 08:19:59-05	1
141967	14	0	2212	518049	40	10	2013-05-03 08:19:59-05	1
141968	15	0	2212	514137	40	10	2013-05-03 08:19:59-05	1
141969	16	0	2212	514138	40	10	2013-05-03 08:19:59-05	1
141970	17	0	2212	518030	40	10	2013-05-03 08:19:59-05	1
141971	18	0	2212	514002	40	10	2013-05-03 08:19:59-05	1
141972	19	0	2212	514409	40	10	2013-05-03 08:19:59-05	1
141973	20	0	2212	514410	40	10	2013-05-03 08:19:59-05	1
141974	21	0	2212	514009	40	10	2013-05-03 08:19:59-05	1
141975	22	0	2212	514011	40	10	2013-05-03 08:19:59-05	1
141976	23	0	2212	514013	40	10	2013-05-03 08:19:59-05	1
141977	24	0	2212	513103	40	10	2013-05-03 08:19:59-05	1
141978	25	0	2212	513105	40	10	2013-05-03 08:19:59-05	1
141979	26	0	2212	513107	40	10	2013-05-03 08:19:59-05	1
141980	27	0	2212	513013	40	10	2013-05-03 08:19:59-05	1
141981	28	0	2212	513062	40	10	2013-05-03 08:19:59-05	1
141982	29	0	2212	513111	40	10	2013-05-03 08:19:59-05	1
141983	30	0	2212	513113	40	10	2013-05-03 08:19:59-05	1
141984	31	0	2212	513048	40	10	2013-05-03 08:19:59-05	1
141985	32	0	2212	513251	40	10	2013-05-03 08:19:59-05	1
141986	33	0	2212	513253	40	10	2013-05-03 08:19:59-05	1
141987	34	0	2212	500101	40	10	2013-05-03 08:19:59-05	1
141988	1	1	2212	518147	40	14	2013-05-03 08:19:59-05	1
141989	2	1	2212	518148	40	14	2013-05-03 08:19:59-05	1
141990	3	1	2212	518050	40	14	2013-05-03 08:19:59-05	1
141991	4	1	2212	518164	40	14	2013-05-03 08:19:59-05	1
141992	5	1	2212	518130	40	14	2013-05-03 08:19:59-05	1
141993	6	1	2212	518058	40	14	2013-05-03 08:19:59-05	1
141994	7	1	2212	518060	40	14	2013-05-03 08:19:59-05	1
141995	8	1	2212	518149	40	14	2013-05-03 08:19:59-05	1
141996	9	1	2212	516168	40	14	2013-05-03 08:19:59-05	1
141997	10	1	2212	516169	40	14	2013-05-03 08:19:59-05	1
141998	11	1	2212	516170	40	14	2013-05-03 08:19:59-05	1
141999	12	1	2212	516171	40	14	2013-05-03 08:19:59-05	1
142000	13	1	2212	515142	40	14	2013-05-03 08:19:59-05	1
142001	14	1	2212	515143	40	14	2013-05-03 08:19:59-05	1
142002	15	1	2212	516230	40	14	2013-05-03 08:19:59-05	1
142003	16	1	2212	516195	40	14	2013-05-03 08:19:59-05	1
142004	17	1	2212	516139	40	14	2013-05-03 08:19:59-05	1
142005	18	1	2212	511276	40	14	2013-05-03 08:19:59-05	1
142006	19	1	2212	511278	40	14	2013-05-03 08:19:59-05	1
142007	20	1	2212	511279	40	14	2013-05-03 08:19:59-05	1
142008	21	1	2212	511284	40	14	2013-05-03 08:19:59-05	1
142009	22	1	2212	511281	40	14	2013-05-03 08:19:59-05	1
142010	23	1	2212	511017	40	14	2013-05-03 08:19:59-05	1
142011	1	1	2212	518060	40	20	2013-05-03 08:19:59-05	1
142012	2	1	2212	518149	40	20	2013-05-03 08:19:59-05	1
142013	3	1	2212	516168	40	20	2013-05-03 08:19:59-05	1
142014	4	1	2212	516169	40	20	2013-05-03 08:19:59-05	1
142015	5	1	2212	516170	40	20	2013-05-03 08:19:59-05	1
142016	6	1	2212	516171	40	20	2013-05-03 08:19:59-05	1
142017	7	1	2212	515142	40	20	2013-05-03 08:19:59-05	1
142018	8	1	2212	515143	40	20	2013-05-03 08:19:59-05	1
142019	9	1	2212	516230	40	20	2013-05-03 08:19:59-05	1
142020	10	1	2212	516195	40	20	2013-05-03 08:19:59-05	1
142021	11	1	2212	516139	40	20	2013-05-03 08:19:59-05	1
142022	12	1	2212	511276	40	20	2013-05-03 08:19:59-05	1
142023	13	1	2212	511278	40	20	2013-05-03 08:19:59-05	1
142024	14	1	2212	511279	40	20	2013-05-03 08:19:59-05	1
142025	15	1	2212	511284	40	20	2013-05-03 08:19:59-05	1
142026	16	1	2212	511281	40	20	2013-05-03 08:19:59-05	1
142027	17	1	2212	511017	40	20	2013-05-03 08:19:59-05	1
142028	1	1	2241	500103	40	2	2013-05-03 08:19:59-05	1
142029	2	1	2241	512019	40	2	2013-05-03 08:19:59-05	1
142030	3	1	2241	513252	40	2	2013-05-03 08:19:59-05	1
142031	4	1	2241	513172	40	2	2013-05-03 08:19:59-05	1
142032	5	1	2241	500201	40	2	2013-05-03 08:19:59-05	1
142033	6	1	2241	513058	40	2	2013-05-03 08:19:59-05	1
142034	7	1	2241	513203	40	2	2013-05-03 08:19:59-05	1
142035	8	1	2241	513112	40	2	2013-05-03 08:19:59-05	1
142036	9	1	2241	513063	40	2	2013-05-03 08:19:59-05	1
142037	10	1	2241	513110	40	2	2013-05-03 08:19:59-05	1
142038	11	1	2241	513014	40	2	2013-05-03 08:19:59-05	1
142039	12	1	2241	513140	40	2	2013-05-03 08:19:59-05	1
142040	13	1	2241	513106	40	2	2013-05-03 08:19:59-05	1
142041	14	1	2241	513104	40	2	2013-05-03 08:19:59-05	1
142042	15	1	2241	514014	40	2	2013-05-03 08:19:59-05	1
142043	16	1	2241	514012	40	2	2013-05-03 08:19:59-05	1
142044	17	1	2241	514010	40	2	2013-05-03 08:19:59-05	1
142045	18	1	2241	514399	40	2	2013-05-03 08:19:59-05	1
142046	19	1	2241	514411	40	2	2013-05-03 08:19:59-05	1
142047	20	1	2241	514345	40	2	2013-05-03 08:19:59-05	1
142048	21	1	2241	514156	40	2	2013-05-03 08:19:59-05	1
142049	22	1	2241	500154	40	2	2013-05-03 08:19:59-05	1
142050	1	0	2241	500154	40	3	2013-05-03 08:19:59-05	1
142051	2	0	2241	514157	40	3	2013-05-03 08:19:59-05	1
142052	3	0	2241	514080	40	3	2013-05-03 08:19:59-05	1
142053	4	0	2241	514154	40	3	2013-05-03 08:19:59-05	1
142054	5	0	2241	514412	40	3	2013-05-03 08:19:59-05	1
142055	6	0	2241	514150	40	3	2013-05-03 08:19:59-05	1
142056	7	0	2241	514413	40	3	2013-05-03 08:19:59-05	1
142057	8	0	2241	514414	40	3	2013-05-03 08:19:59-05	1
142058	9	0	2241	514013	40	3	2013-05-03 08:19:59-05	1
142059	10	0	2241	513103	40	3	2013-05-03 08:19:59-05	1
142060	11	0	2241	513300	40	3	2013-05-03 08:19:59-05	1
142061	12	0	2241	513107	40	3	2013-05-03 08:19:59-05	1
142062	13	0	2241	513013	40	3	2013-05-03 08:19:59-05	1
142063	14	0	2241	513062	40	3	2013-05-03 08:19:59-05	1
142064	15	0	2241	513111	40	3	2013-05-03 08:19:59-05	1
142065	16	0	2241	513113	40	3	2013-05-03 08:19:59-05	1
142066	17	0	2241	513048	40	3	2013-05-03 08:19:59-05	1
142067	18	0	2241	513251	40	3	2013-05-03 08:19:59-05	1
142068	19	0	2241	513253	40	3	2013-05-03 08:19:59-05	1
142069	20	0	2241	500101	40	3	2013-05-03 08:19:59-05	1
142070	1	0	2241	500101	40	4	2013-05-03 08:19:59-05	3
142071	2	0	2241	600101	40	4	2013-05-03 08:19:59-05	3
142072	3	0	2241	600103	40	4	2013-05-03 08:19:59-05	3
142073	4	0	2241	500103	40	4	2013-05-03 08:19:59-05	3
142074	1	1	2241	500201	40	12	2013-05-03 08:19:59-05	1
142075	2	1	2241	513058	40	12	2013-05-03 08:19:59-05	1
142076	3	1	2241	513203	40	12	2013-05-03 08:19:59-05	1
142077	4	1	2241	513112	40	12	2013-05-03 08:19:59-05	1
142078	5	1	2241	513063	40	12	2013-05-03 08:19:59-05	1
142079	6	1	2241	513110	40	12	2013-05-03 08:19:59-05	1
142080	7	1	2241	513014	40	12	2013-05-03 08:19:59-05	1
142081	8	1	2241	513140	40	12	2013-05-03 08:19:59-05	1
142082	9	1	2241	513106	40	12	2013-05-03 08:19:59-05	1
142083	10	1	2241	513104	40	12	2013-05-03 08:19:59-05	1
142084	11	1	2241	514014	40	12	2013-05-03 08:19:59-05	1
142085	12	1	2241	514012	40	12	2013-05-03 08:19:59-05	1
142086	13	1	2241	514010	40	12	2013-05-03 08:19:59-05	1
142087	14	1	2241	514399	40	12	2013-05-03 08:19:59-05	1
142088	15	1	2241	514411	40	12	2013-05-03 08:19:59-05	1
142089	16	1	2241	514345	40	12	2013-05-03 08:19:59-05	1
142090	17	1	2241	514156	40	12	2013-05-03 08:19:59-05	1
142091	18	1	2241	500154	40	12	2013-05-03 08:19:59-05	1
142092	1	0	2242	513015	40	2	2013-05-03 08:19:59-05	1
142093	2	0	2242	512005	40	2	2013-05-03 08:19:59-05	1
142094	3	0	2242	513271	40	2	2013-05-03 08:19:59-05	1
142095	4	0	2242	512007	40	2	2013-05-03 08:19:59-05	1
142096	5	0	2242	513272	40	2	2013-05-03 08:19:59-05	1
142097	6	0	2242	512152	40	2	2013-05-03 08:19:59-05	1
142098	7	0	2242	512153	40	2	2013-05-03 08:19:59-05	1
142099	8	0	2242	512070	40	2	2013-05-03 08:19:59-05	1
142100	9	0	2242	512133	40	2	2013-05-03 08:19:59-05	1
142101	1	1	2242	512133	40	3	2013-05-03 08:19:59-05	1
142102	2	1	2242	512104	40	3	2013-05-03 08:19:59-05	1
142103	3	1	2242	512072	40	3	2013-05-03 08:19:59-05	1
142104	4	1	2242	512147	40	3	2013-05-03 08:19:59-05	1
142105	5	1	2242	513279	40	3	2013-05-03 08:19:59-05	1
142106	6	1	2242	512148	40	3	2013-05-03 08:19:59-05	1
142107	7	1	2242	512149	40	3	2013-05-03 08:19:59-05	1
142108	8	1	2242	512006	40	3	2013-05-03 08:19:59-05	1
142109	9	1	2242	512150	40	3	2013-05-03 08:19:59-05	1
142110	10	1	2242	513270	40	3	2013-05-03 08:19:59-05	1
142111	11	1	2242	512130	40	3	2013-05-03 08:19:59-05	1
142112	12	1	2242	512131	40	3	2013-05-03 08:19:59-05	1
142113	13	1	2242	512016	40	3	2013-05-03 08:19:59-05	1
142114	14	1	2242	512132	40	3	2013-05-03 08:19:59-05	1
142115	15	1	2242	513216	40	3	2013-05-03 08:19:59-05	1
142116	16	1	2242	513219	40	3	2013-05-03 08:19:59-05	1
142117	17	1	2242	513220	40	3	2013-05-03 08:19:59-05	1
142118	18	1	2242	513234	40	3	2013-05-03 08:19:59-05	1
142119	19	1	2242	513233	40	3	2013-05-03 08:19:59-05	1
142120	20	1	2242	514312	40	3	2013-05-03 08:19:59-05	1
142121	21	1	2242	514314	40	3	2013-05-03 08:19:59-05	1
142122	22	1	2242	514126	40	3	2013-05-03 08:19:59-05	1
142123	23	1	2242	514128	40	3	2013-05-03 08:19:59-05	1
142124	24	1	2242	514130	40	3	2013-05-03 08:19:59-05	1
142125	25	1	2242	514132	40	3	2013-05-03 08:19:59-05	1
142126	26	1	2242	514134	40	3	2013-05-03 08:19:59-05	1
142127	27	1	2242	514347	40	3	2013-05-03 08:19:59-05	1
142128	28	1	2242	514345	40	3	2013-05-03 08:19:59-05	1
142129	29	1	2242	500150	40	3	2013-05-03 08:19:59-05	1
142130	1	0	2242	500150	40	4	2013-05-03 08:19:59-05	1
142131	2	0	2242	514080	40	4	2013-05-03 08:19:59-05	1
142132	3	0	2242	514346	40	4	2013-05-03 08:19:59-05	1
142133	4	0	2242	514133	40	4	2013-05-03 08:19:59-05	1
142134	5	0	2242	514396	40	4	2013-05-03 08:20:00-05	1
142135	6	0	2242	514342	40	4	2013-05-03 08:20:00-05	1
142136	7	0	2242	514257	40	4	2013-05-03 08:20:00-05	1
142137	8	0	2242	514392	40	4	2013-05-03 08:20:00-05	1
142138	9	0	2242	514390	40	4	2013-05-03 08:20:00-05	1
142139	10	0	2242	514388	40	4	2013-05-03 08:20:00-05	1
142140	11	0	2242	514019	40	4	2013-05-03 08:20:00-05	1
142141	12	0	2242	514386	40	4	2013-05-03 08:20:00-05	1
142142	13	0	2242	514313	40	4	2013-05-03 08:20:00-05	1
142143	14	0	2242	513222	40	4	2013-05-03 08:20:00-05	1
142144	15	0	2242	513232	40	4	2013-05-03 08:20:00-05	1
142145	16	0	2242	513224	40	4	2013-05-03 08:20:00-05	1
142146	17	0	2242	513218	40	4	2013-05-03 08:20:00-05	1
142147	18	0	2242	513235	40	4	2013-05-03 08:20:00-05	1
142148	19	0	2242	513236	40	4	2013-05-03 08:20:00-05	1
142149	20	0	2242	512100	40	4	2013-05-03 08:20:00-05	1
142150	21	0	2242	512015	40	4	2013-05-03 08:20:00-05	1
